trigramme,emploi,nom,prenom,telephone,email
STR,planificateur,TESSIER,claudia,678125265,adrien.cmsisley@gmail.com
EBD,livreur,BERAND,élisa,678541296,
SWL,livreur,WHEEL,sophie,685698568,
MPK,livreur,POLIK,marja,612885685,
CMJ,livreur,MARUJ,citeb,657477854,
MKR,livreur,KEPLER,malik,685584112,
EET,livreur,EKKART,elisa,652145821,
MJO,planificateur,JODO,mylène,658952241,
AAA,livreur,AN,ais,657813525,
WKT,livreur,KENT,wong,658548526,
CJE,livreur,JUNE,carolyn,658400001,
MPT,livreur,PARROT,michel,689752214,
PMT,livreur,MERLOT,paul,644732212,
MNL,livreur,NEEL,maurice,652251251,
KMR,planificateur,MERCIER,koi,652146524,
RNI,livreur,NULI,robert,609856325,
ABM,planificateur,BOTOM,ahmed,6212118525,
